timestamp,meter_id,meter_value,panel_value,panel_meter_diff
45960,meter_01,3002.19,2754.38,-247.80999999999995
45961,meter_01,3002.26,2754.52,-247.74000000000024
45962,meter_01,3002.33,2754.67,-247.65999999999985
45963,meter_01,3002.4,2754.81,-247.59000000000015
45964,meter_01,3002.47,2754.95,-247.51999999999998
45965,meter_01,3002.54,2755.09,-247.44999999999982
45966,meter_01,3002.61,2755.23,-247.3800000000001
45967,meter_01,3002.68,2755.37,-247.30999999999995
45968,meter_01,3002.75,2755.51,-247.23999999999978
45969,meter_01,3002.83,2755.65,-247.17999999999984
45970,meter_01,3002.9,2755.79,-247.11000000000013
45971,meter_01,3002.97,2755.93,-247.03999999999996
45972,meter_01,3003.04,2756.07,-246.9699999999998
45973,meter_01,3003.11,2756.21,-246.9000000000001
45974,meter_01,3003.18,2756.35,-246.82999999999993
45975,meter_01,3003.25,2756.49,-246.76000000000022
45976,meter_01,3003.32,2756.63,-246.69000000000005
45977,meter_01,3003.39,2756.77,-246.6199999999999
45978,meter_01,3003.46,2756.92,-246.53999999999996
45979,meter_01,3003.53,2757.06,-246.47000000000025
45980,meter_01,3003.6,2757.2,-246.4000000000001
45981,meter_01,3003.67,2757.34,-246.32999999999993
45982,meter_01,3003.74,2757.48,-246.25999999999976
45983,meter_01,3003.81,2757.62,-246.19000000000005
45984,meter_01,3003.88,2757.76,-246.1199999999999
45985,meter_01,3003.95,2757.9,-246.04999999999973
45986,meter_01,3004.02,2758.04,-245.98000000000002
45987,meter_01,3004.09,2758.18,-245.9100000000003
45988,meter_01,3004.16,2758.32,-245.8399999999997
45989,meter_01,3004.23,2758.46,-245.76999999999998
45990,meter_01,3004.3,2758.6,-245.70000000000027
45991,meter_01,3004.37,2758.74,-245.6300000000001
45992,meter_01,3004.44,2758.88,-245.55999999999995
45993,meter_01,3004.51,2759.02,-245.49000000000024
45994,meter_01,3004.58,2759.16,-245.42000000000007
45995,meter_01,3004.65,2759.3,-245.3499999999999
45996,meter_01,3004.72,2759.44,-245.27999999999975
45997,meter_01,3004.79,2759.58,-245.21000000000004
45998,meter_01,3004.86,2759.72,-245.14000000000033
45999,meter_01,3004.93,2759.86,-245.0699999999997
46000,meter_01,3005.0,2760.0,-245.0
46001,meter_01,3005.07,2760.14,-244.9300000000003
46002,meter_01,3005.14,2760.28,-244.85999999999967
46003,meter_01,3005.21,2760.42,-244.78999999999996
46004,meter_01,3005.28,2760.56,-244.72000000000025
46005,meter_01,3005.35,2760.7,-244.6500000000001
46006,meter_01,3005.42,2760.84,-244.57999999999993
46007,meter_01,3005.49,2760.98,-244.50999999999976
46008,meter_01,3005.56,2761.12,-244.44000000000005
46009,meter_01,3005.63,2761.26,-244.3699999999999
46010,meter_01,3005.7,2761.4,-244.29999999999973
46011,meter_01,3005.77,2761.54,-244.23000000000002
46012,meter_01,3005.84,2761.68,-244.1600000000003
46013,meter_01,3005.91,2761.82,-244.0899999999997
46014,meter_01,3005.98,2761.96,-244.01999999999998
46015,meter_01,3006.05,2762.1,-243.95000000000027
46016,meter_01,3006.12,2762.24,-243.8800000000001
46017,meter_01,3006.19,2762.38,-243.80999999999995
46018,meter_01,3006.26,2762.52,-243.74000000000024
46019,meter_01,3006.33,2762.66,-243.67000000000007
46020,meter_01,3006.4,2762.8,-243.5999999999999
46021,meter_01,3006.47,2762.94,-243.52999999999975
46022,meter_01,3006.54,2763.08,-243.46000000000004
46023,meter_01,3006.61,2763.21,-243.4000000000001
46024,meter_01,3006.68,2763.35,-243.32999999999993
46025,meter_01,3006.75,2763.49,-243.26000000000022
46026,meter_01,3006.82,2763.63,-243.19000000000005
46027,meter_01,3006.89,2763.77,-243.1199999999999
46028,meter_01,3006.96,2763.91,-243.05000000000018
46029,meter_01,3007.03,2764.05,-242.98000000000002
46030,meter_01,3007.1,2764.19,-242.90999999999985
46031,meter_01,3007.17,2764.33,-242.84000000000015
46032,meter_01,3007.23,2764.47,-242.76000000000022
46033,meter_01,3007.3,2764.61,-242.69000000000005
46034,meter_01,3007.37,2764.75,-242.6199999999999
46035,meter_01,3007.44,2764.89,-242.55000000000018
46036,meter_01,3007.51,2765.03,-242.48000000000002
46037,meter_01,3007.58,2765.17,-242.40999999999985
46038,meter_01,3007.65,2765.31,-242.34000000000015
46039,meter_01,3007.72,2765.44,-242.27999999999975
46040,meter_01,3007.79,2765.58,-242.21000000000004
46041,meter_01,3007.86,2765.72,-242.14000000000033
46042,meter_01,3007.93,2765.86,-242.0699999999997
46043,meter_01,3008.0,2766.0,-242.0
46044,meter_01,3008.07,2766.14,-241.9300000000003
46045,meter_01,3008.14,2766.28,-241.85999999999967
46046,meter_01,3008.21,2766.42,-241.78999999999996
46047,meter_01,3008.28,2766.56,-241.72000000000025
46048,meter_01,3008.35,2766.7,-241.6500000000001
46049,meter_01,3008.42,2766.84,-241.57999999999993
46050,meter_01,3008.49,2766.97,-241.51999999999998
46051,meter_01,3008.56,2767.11,-241.44999999999982
46052,meter_01,3008.63,2767.25,-241.3800000000001
46053,meter_01,3008.7,2767.39,-241.30999999999995
46054,meter_01,3008.77,2767.53,-241.23999999999978
46055,meter_01,3008.83,2767.67,-241.15999999999985
46056,meter_01,3008.9,2767.81,-241.09000000000015
46057,meter_01,3008.97,2767.95,-241.01999999999998
46058,meter_01,3009.04,2768.09,-240.94999999999982
46059,meter_01,3009.11,2768.23,-240.8800000000001
46060,meter_01,3009.18,2768.36,-240.8199999999997
46061,meter_01,3009.25,2768.5,-240.75
46062,meter_01,3009.32,2768.64,-240.6800000000003
46063,meter_01,3009.39,2768.78,-240.60999999999967
46064,meter_01,3009.46,2768.92,-240.53999999999996
46065,meter_01,3009.53,2769.06,-240.47000000000025
46066,meter_01,3009.6,2769.2,-240.4000000000001
46067,meter_01,3009.67,2769.34,-240.32999999999993
46068,meter_01,3009.74,2769.47,-240.26999999999998
46069,meter_01,3009.81,2769.61,-240.19999999999982
46070,meter_01,3009.88,2769.75,-240.1300000000001
46071,meter_01,3009.94,2769.89,-240.05000000000018
46072,meter_01,3010.01,2770.03,-239.98000000000002
46073,meter_01,3010.08,2770.17,-239.90999999999985
46074,meter_01,3010.15,2770.31,-239.84000000000015
46075,meter_01,3010.22,2770.44,-239.77999999999975
46076,meter_01,3010.29,2770.58,-239.71000000000004
46077,meter_01,3010.36,2770.72,-239.64000000000033
46078,meter_01,3010.43,2770.86,-239.5699999999997
46079,meter_01,3010.5,2771.0,-239.5
46080,meter_01,3010.57,2771.14,-239.4300000000003
46081,meter_01,3010.64,2771.27,-239.3699999999999
46082,meter_01,3010.71,2771.41,-239.30000000000018
46083,meter_01,3010.78,2771.55,-239.23000000000002
46084,meter_01,3010.84,2771.69,-239.1500000000001
46085,meter_01,3010.91,2771.83,-239.07999999999993
46086,meter_01,3010.98,2771.97,-239.01000000000022
46087,meter_01,3011.05,2772.1,-238.95000000000027
46088,meter_01,3011.12,2772.24,-238.8800000000001
46089,meter_01,3011.19,2772.38,-238.80999999999995
46090,meter_01,3011.26,2772.52,-238.74000000000024
46091,meter_01,3011.33,2772.66,-238.67000000000007
46092,meter_01,3011.4,2772.8,-238.5999999999999
46093,meter_01,3011.47,2772.93,-238.53999999999996
46094,meter_01,3011.54,2773.07,-238.4699999999998
46095,meter_01,3011.6,2773.21,-238.38999999999987
46096,meter_01,3011.67,2773.35,-238.32000000000016
46097,meter_01,3011.74,2773.49,-238.25
46098,meter_01,3011.81,2773.62,-238.19000000000005
46099,meter_01,3011.88,2773.76,-238.1199999999999
46100,meter_01,3011.95,2773.9,-238.04999999999973
46101,meter_01,3012.02,2774.04,-237.98000000000002
46102,meter_01,3012.09,2774.18,-237.9100000000003
46103,meter_01,3012.16,2774.31,-237.8499999999999
46104,meter_01,3012.23,2774.45,-237.7800000000002
46105,meter_01,3012.29,2774.59,-237.69999999999982
46106,meter_01,3012.36,2774.73,-237.6300000000001
46107,meter_01,3012.43,2774.87,-237.55999999999995
46108,meter_01,3012.5,2775.0,-237.5
46109,meter_01,3012.57,2775.14,-237.4300000000003
46110,meter_01,3012.64,2775.28,-237.35999999999967
46111,meter_01,3012.71,2775.42,-237.28999999999996
46112,meter_01,3012.78,2775.55,-237.23000000000002
46113,meter_01,3012.85,2775.69,-237.15999999999985
46114,meter_01,3012.92,2775.83,-237.09000000000015
46115,meter_01,3012.98,2775.97,-237.01000000000022
46116,meter_01,3013.05,2776.11,-236.94000000000005
46117,meter_01,3013.12,2776.24,-236.8800000000001
46118,meter_01,3013.19,2776.38,-236.80999999999995
46119,meter_01,3013.26,2776.52,-236.74000000000024
46120,meter_01,3013.33,2776.66,-236.67000000000007
46121,meter_01,3013.4,2776.79,-236.61000000000013
46122,meter_01,3013.47,2776.93,-236.53999999999996
46123,meter_01,3013.53,2777.07,-236.46000000000004
46124,meter_01,3013.6,2777.21,-236.38999999999987
46125,meter_01,3013.67,2777.34,-236.32999999999993
46126,meter_01,3013.74,2777.48,-236.25999999999976
46127,meter_01,3013.81,2777.62,-236.19000000000005
46128,meter_01,3013.88,2777.76,-236.1199999999999
46129,meter_01,3013.95,2777.89,-236.05999999999995
46130,meter_01,3014.02,2778.03,-235.98999999999978
46131,meter_01,3014.08,2778.17,-235.90999999999985
46132,meter_01,3014.15,2778.31,-235.84000000000015
46133,meter_01,3014.22,2778.44,-235.77999999999975
46134,meter_01,3014.29,2778.58,-235.71000000000004
46135,meter_01,3014.36,2778.72,-235.64000000000033
46136,meter_01,3014.43,2778.86,-235.5699999999997
46137,meter_01,3014.5,2778.99,-235.51000000000022
46138,meter_01,3014.56,2779.13,-235.42999999999984
46139,meter_01,3014.63,2779.27,-235.36000000000013
46140,meter_01,3014.7,2779.4,-235.29999999999973
46141,meter_01,3014.77,2779.54,-235.23000000000002
46142,meter_01,3014.84,2779.68,-235.1600000000003
46143,meter_01,3014.91,2779.82,-235.0899999999997
46144,meter_01,3014.98,2779.95,-235.0300000000002
46145,meter_01,3015.04,2780.09,-234.94999999999982
46146,meter_01,3015.11,2780.23,-234.8800000000001
46147,meter_01,3015.18,2780.36,-234.8199999999997
46148,meter_01,3015.25,2780.5,-234.75
46149,meter_01,3015.32,2780.64,-234.6800000000003
46150,meter_01,3015.39,2780.78,-234.60999999999967
46151,meter_01,3015.46,2780.91,-234.55000000000018
46152,meter_01,3015.52,2781.05,-234.4699999999998
46153,meter_01,3015.59,2781.19,-234.4000000000001
46154,meter_01,3015.66,2781.32,-234.3399999999997
46155,meter_01,3015.73,2781.46,-234.26999999999998
46156,meter_01,3015.8,2781.6,-234.20000000000027
46157,meter_01,3015.87,2781.73,-234.13999999999987
46158,meter_01,3015.94,2781.87,-234.07000000000016
46159,meter_01,3016.0,2782.01,-233.98999999999978
46160,meter_01,3016.07,2782.14,-233.9300000000003
46161,meter_01,3016.14,2782.28,-233.85999999999967
46162,meter_01,3016.21,2782.42,-233.78999999999996
46163,meter_01,3016.28,2782.55,-233.73000000000002
46164,meter_01,3016.35,2782.69,-233.65999999999985
46165,meter_01,3016.41,2782.83,-233.57999999999993
46166,meter_01,3016.48,2782.96,-233.51999999999998
46167,meter_01,3016.55,2783.1,-233.45000000000027
46168,meter_01,3016.62,2783.24,-233.3800000000001
46169,meter_01,3016.69,2783.37,-233.32000000000016
46170,meter_01,3016.76,2783.51,-233.25
46171,meter_01,3016.82,2783.65,-233.17000000000007
46172,meter_01,3016.89,2783.78,-233.10999999999967
46173,meter_01,3016.96,2783.92,-233.03999999999996
46174,meter_01,3017.03,2784.06,-232.97000000000025
46175,meter_01,3017.1,2784.19,-232.90999999999985
46176,meter_01,3017.17,2784.33,-232.84000000000015
46177,meter_01,3017.23,2784.47,-232.76000000000022
46178,meter_01,3017.3,2784.6,-232.70000000000027
46179,meter_01,3017.37,2784.74,-232.6300000000001
46180,meter_01,3017.44,2784.88,-232.55999999999995
46181,meter_01,3017.51,2785.01,-232.5
46182,meter_01,3017.57,2785.15,-232.42000000000007
46183,meter_01,3017.64,2785.29,-232.3499999999999
46184,meter_01,3017.71,2785.42,-232.28999999999996
46185,meter_01,3017.78,2785.56,-232.22000000000025
46186,meter_01,3017.85,2785.69,-232.15999999999985
46187,meter_01,3017.92,2785.83,-232.09000000000015
46188,meter_01,3017.98,2785.97,-232.01000000000022
46189,meter_01,3018.05,2786.1,-231.95000000000027
46190,meter_01,3018.12,2786.24,-231.8800000000001
46191,meter_01,3018.19,2786.38,-231.80999999999995
46192,meter_01,3018.26,2786.51,-231.75
46193,meter_01,3018.32,2786.65,-231.67000000000007
46194,meter_01,3018.39,2786.78,-231.60999999999967
46195,meter_01,3018.46,2786.92,-231.53999999999996
46196,meter_01,3018.53,2787.06,-231.47000000000025
46197,meter_01,3018.6,2787.19,-231.40999999999985
46198,meter_01,3018.66,2787.33,-231.32999999999993
46199,meter_01,3018.73,2787.46,-231.26999999999998
46200,meter_01,3018.8,2787.6,-231.20000000000027
46201,meter_01,3018.87,2787.74,-231.1300000000001
46202,meter_01,3018.94,2787.87,-231.07000000000016
46203,meter_01,3019.0,2788.01,-230.98999999999978
46204,meter_01,3019.07,2788.14,-230.9300000000003
46205,meter_01,3019.14,2788.28,-230.85999999999967
46206,meter_01,3019.21,2788.42,-230.78999999999996
46207,meter_01,3019.28,2788.55,-230.73000000000002
46208,meter_01,3019.34,2788.69,-230.6500000000001
46209,meter_01,3019.41,2788.82,-230.5899999999997
46210,meter_01,3019.48,2788.96,-230.51999999999998
46211,meter_01,3019.55,2789.09,-230.46000000000004
46212,meter_01,3019.62,2789.23,-230.38999999999987
46213,meter_01,3019.68,2789.37,-230.30999999999995
46214,meter_01,3019.75,2789.5,-230.25
46215,meter_01,3019.82,2789.64,-230.1800000000003
46216,meter_01,3019.89,2789.77,-230.1199999999999
46217,meter_01,3019.95,2789.91,-230.03999999999996
46218,meter_01,3020.02,2790.04,-229.98000000000002
46219,meter_01,3020.09,2790.18,-229.9100000000003
46220,meter_01,3020.16,2790.32,-229.8399999999997
46221,meter_01,3020.23,2790.45,-229.7800000000002
46222,meter_01,3020.29,2790.59,-229.69999999999982
46223,meter_01,3020.36,2790.72,-229.64000000000033
46224,meter_01,3020.43,2790.86,-229.5699999999997
46225,meter_01,3020.5,2790.99,-229.51000000000022
46226,meter_01,3020.56,2791.13,-229.42999999999984
46227,meter_01,3020.63,2791.26,-229.3699999999999
46228,meter_01,3020.7,2791.4,-229.29999999999973
46229,meter_01,3020.77,2791.54,-229.23000000000002
46230,meter_01,3020.84,2791.67,-229.17000000000007
46231,meter_01,3020.9,2791.81,-229.09000000000015
46232,meter_01,3020.97,2791.94,-229.02999999999975
46233,meter_01,3021.04,2792.08,-228.96000000000004
46234,meter_01,3021.11,2792.21,-228.9000000000001
46235,meter_01,3021.17,2792.35,-228.82000000000016
46236,meter_01,3021.24,2792.48,-228.75999999999976
46237,meter_01,3021.31,2792.62,-228.69000000000005
46238,meter_01,3021.38,2792.75,-228.6300000000001
46239,meter_01,3021.44,2792.89,-228.55000000000018
46240,meter_01,3021.51,2793.02,-228.49000000000024
46241,meter_01,3021.58,2793.16,-228.42000000000007
46242,meter_01,3021.65,2793.29,-228.36000000000013
46243,meter_01,3021.71,2793.43,-228.2800000000002
46244,meter_01,3021.78,2793.56,-228.22000000000025
46245,meter_01,3021.85,2793.7,-228.1500000000001
46246,meter_01,3021.92,2793.83,-228.09000000000015
46247,meter_01,3021.98,2793.97,-228.01000000000022
46248,meter_01,3022.05,2794.1,-227.95000000000027
46249,meter_01,3022.12,2794.24,-227.8800000000001
46250,meter_01,3022.19,2794.38,-227.80999999999995
46251,meter_01,3022.25,2794.51,-227.73999999999978
46252,meter_01,3022.32,2794.64,-227.6800000000003
46253,meter_01,3022.39,2794.78,-227.60999999999967
46254,meter_01,3022.46,2794.91,-227.55000000000018
46255,meter_01,3022.52,2795.05,-227.4699999999998
46256,meter_01,3022.59,2795.18,-227.4100000000003
46257,meter_01,3022.66,2795.32,-227.3399999999997
46258,meter_01,3022.73,2795.45,-227.2800000000002
46259,meter_01,3022.79,2795.59,-227.19999999999982
46260,meter_01,3022.86,2795.72,-227.14000000000033
46261,meter_01,3022.93,2795.86,-227.0699999999997
46262,meter_01,3023.0,2795.99,-227.01000000000022
46263,meter_01,3023.06,2796.13,-226.92999999999984
46264,meter_01,3023.13,2796.26,-226.8699999999999
46265,meter_01,3023.2,2796.4,-226.79999999999973
46266,meter_01,3023.27,2796.53,-226.73999999999978
46267,meter_01,3023.33,2796.67,-226.65999999999985
46268,meter_01,3023.4,2796.8,-226.5999999999999
46269,meter_01,3023.47,2796.94,-226.52999999999975
46270,meter_01,3023.54,2797.07,-226.4699999999998
46271,meter_01,3023.6,2797.21,-226.38999999999987
46272,meter_01,3023.67,2797.34,-226.32999999999993
46273,meter_01,3023.74,2797.47,-226.26999999999998
46274,meter_01,3023.8,2797.61,-226.19000000000005
46275,meter_01,3023.87,2797.74,-226.1300000000001
46276,meter_01,3023.94,2797.88,-226.05999999999995
46277,meter_01,3024.01,2798.01,-226.0
46278,meter_01,3024.07,2798.15,-225.92000000000007
46279,meter_01,3024.14,2798.28,-225.85999999999967
46280,meter_01,3024.21,2798.42,-225.78999999999996
46281,meter_01,3024.28,2798.55,-225.73000000000002
46282,meter_01,3024.34,2798.68,-225.6600000000003
46283,meter_01,3024.41,2798.82,-225.5899999999997
46284,meter_01,3024.48,2798.95,-225.5300000000002
46285,meter_01,3024.54,2799.09,-225.44999999999982
46286,meter_01,3024.61,2799.22,-225.39000000000033
46287,meter_01,3024.68,2799.36,-225.3199999999997
46288,meter_01,3024.75,2799.49,-225.26000000000022
46289,meter_01,3024.81,2799.62,-225.19000000000005
46290,meter_01,3024.88,2799.76,-225.1199999999999
46291,meter_01,3024.95,2799.89,-225.05999999999995
46292,meter_01,3025.01,2800.03,-224.98000000000002
46293,meter_01,3025.08,2800.16,-224.92000000000007
46294,meter_01,3025.15,2800.3,-224.8499999999999
46295,meter_01,3025.21,2800.43,-224.7800000000002
46296,meter_01,3025.28,2800.56,-224.72000000000025
46297,meter_01,3025.35,2800.7,-224.6500000000001
46298,meter_01,3025.42,2800.83,-224.59000000000015
46299,meter_01,3025.48,2800.97,-224.51000000000022
46300,meter_01,3025.55,2801.1,-224.45000000000027
46301,meter_01,3025.62,2801.23,-224.38999999999987
46302,meter_01,3025.68,2801.37,-224.30999999999995
46303,meter_01,3025.75,2801.5,-224.25
46304,meter_01,3025.82,2801.64,-224.1800000000003
46305,meter_01,3025.88,2801.77,-224.11000000000013
46306,meter_01,3025.95,2801.9,-224.04999999999973
46307,meter_01,3026.02,2802.04,-223.98000000000002
46308,meter_01,3026.09,2802.17,-223.92000000000007
46309,meter_01,3026.15,2802.31,-223.84000000000015
46310,meter_01,3026.22,2802.44,-223.77999999999975
46311,meter_01,3026.29,2802.57,-223.7199999999998
46312,meter_01,3026.35,2802.71,-223.63999999999987
46313,meter_01,3026.42,2802.84,-223.57999999999993
46314,meter_01,3026.49,2802.97,-223.51999999999998
46315,meter_01,3026.55,2803.11,-223.44000000000005
46316,meter_01,3026.62,2803.24,-223.3800000000001
46317,meter_01,3026.69,2803.38,-223.30999999999995
46318,meter_01,3026.75,2803.51,-223.23999999999978
46319,meter_01,3026.82,2803.64,-223.1800000000003
46320,meter_01,3026.89,2803.78,-223.10999999999967
46321,meter_01,3026.95,2803.91,-223.03999999999996
46322,meter_01,3027.02,2804.04,-222.98000000000002
46323,meter_01,3027.09,2804.18,-222.9100000000003
46324,meter_01,3027.16,2804.31,-222.8499999999999
46325,meter_01,3027.22,2804.44,-222.77999999999975
46326,meter_01,3027.29,2804.58,-222.71000000000004
46327,meter_01,3027.36,2804.71,-222.6500000000001
46328,meter_01,3027.42,2804.84,-222.57999999999993
46329,meter_01,3027.49,2804.98,-222.50999999999976
46330,meter_01,3027.56,2805.11,-222.44999999999982
46331,meter_01,3027.62,2805.24,-222.3800000000001
46332,meter_01,3027.69,2805.38,-222.30999999999995
46333,meter_01,3027.76,2805.51,-222.25
46334,meter_01,3027.82,2805.64,-222.1800000000003
46335,meter_01,3027.89,2805.78,-222.10999999999967
46336,meter_01,3027.96,2805.91,-222.05000000000018
46337,meter_01,3028.02,2806.04,-221.98000000000002
46338,meter_01,3028.09,2806.18,-221.9100000000003
46339,meter_01,3028.16,2806.31,-221.8499999999999
46340,meter_01,3028.22,2806.44,-221.77999999999975
46341,meter_01,3028.29,2806.58,-221.71000000000004
46342,meter_01,3028.36,2806.71,-221.6500000000001
46343,meter_01,3028.42,2806.84,-221.57999999999993
46344,meter_01,3028.49,2806.98,-221.50999999999976
46345,meter_01,3028.55,2807.11,-221.44000000000005
